0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.098058,0,0,0.24807,0.32026,0,0,0,0,0,0.27735,0.27735,0,0,0.39223,0.16013,0,0,0,0,0.27735,0.27735,0.27735,0.26312,0.32636,0.27735,0,0,0.27735,0.19612,0.19612,0,0.10483,0.27735,0,0.27735,0,0.27735,0.27735,0.27735,0,0,0,0,0,0,0.27735,0.27735,0,0.27735,0.27735,0,0.31814,0,0.27735,0.27735,0.27735,0,0.32026,0.20801,0.27735,0,0.16013,0,1,0.19612,0,0.27735,0,0.10483,0.19612,0,0,0.27735,0.27735,0,0.27735,0.076923,0.20966,0.39223,0,0.19612,0.27735,0.24019,0.080064,0,0.19612,0.27735,0.19612,0.19612,0.27735,0,0,0.086984,0.20966,0,0,0,0.27735,0,0,0,0,0.20641,0.32358,0.27735,0.27735,0,0.16013,0.19612,0.33968,0,0,0.26312,0,0.27735,0,0,0.24807,0.12403,0,0,0.45291,0,0.33968,0,0,0,0.27735,0,0.19612,0.24019,0.27735,0.32026,0.35479,0.18605,0,0,0.27735,0.27735,0,0,0.3698,0,0.27735,0.27735,0.27735,0,0.27735,0.27735,0.13868,0,0,0.28263,0.27735,0.27735,0.27735,0.27735,0.27735,0.32026,0.27735,0.19612,0.3698,0,0,0.24807,0.30769,0.3721,0.19612,0.17765,0.29888,0.12403,0,0.39223,0.31009,0.39223,0.27735,0,0,0.38462,0,0,0.19612,0.27735,0.19612,0.31449,0.30769,0,0.21134,0,0.16013,0.41931,0.28968,0.24907,0.28307,0.19612,0,0.27735,0.27735,0.27735,0,0.27735,0.27735,0.19612,0.27735,0.27735,0.27735,0.57735,0,0,0,0.19612,0.24807,0,0.24807,0,0,0,0,0.31009,0.24503,0,0.19612,0,0,0,0,0.39223,0.27735,0.19612,0,0.27735,0.32026,0.24807,0.16013,0.35479,0.27735,0.19612
0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0,0.27735,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0,0,0,0,0,0,0.70711,0,0,0.70711,0,0.70711,0,0,0.16222,0,0,0.70711,0.70711,0,0,0,0,0,0,0,0.19612,1,0,0,0,0,0,0,0,0.70711,0.70711,0,0,0,0.26726,0.5,0,0.5,0,0.40825,0.40825,0,0,0,0,0.5,0,0,0,0.073922,0.26726,0,0,0,0.70711,0,0,0,0,0.17541,0.2357,0,0.70711,0,0,0,0.28868,0,0,0.22361,0,0,0,0,0.31623,0,0,0,0.28868,0,0.28868,0,0,0,0,0,0,0.20412,0,0.40825,0.30151,0,0,0,0,0,0,0,0.4714,0,0,0,0.70711,0,0,0,0,0,0,0.16013,0,0,0,0.35355,0,0,0.70711,0,0,0,0,0.31623,0.19612,0,0,0,0.254,0,0,0,0.31623,0,0,0,0,0.19612,0,0,0,0,0.5,0,0,0,0.17961,0,0,0,0.24618,0.254,0.28868,0,0,0.70711,0.70711,0,0,0.70711,0,0,0,0,0,0.22646,0,0,0,0,0,0,0.31623,0,0,0,0,0.31623,0.15617,0,0,0,0.40825,0,0,0.5,0,0,0,0,0,0.31623,0,0.30151,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15811,0.19612,0,0,0,0,0.70711,0.70711,0,0.37796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22942,0,0,0,0,0,0.28868,0,0,0,0,0,0.27735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12403,0.16667,0,0,0,0,0.70711,0.20412,0,0,0,0,0,0,0,0.44721,0.44721,0,0,0,0,0.40825,0,0,0,0,0,0,0.28868,0,0,0.2132,0.22361,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.11323,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.27735,0.44721,0.70711,0.16013,0.17961,0,0,0,0.22361,0.70711,1,0,0,0.27735,0,0,0.70711,0,0,0.37796,0.27735,0,0.127,0,0,0.37796,0.17408,0.17961,0.20412,0,0,0,0,1,0,0,0,0,0,0,0,0.16013,0,0,0,0,0.44721,0,0,0,0,0,0,0,0.11043,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0.2132,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.13363,0,0,0.16903,0.21822,0,0.26726,0,0,0,0,0.37796,0,0,0.26726,0.21822,0,0,0,0,0.37796,0.37796,0,0.11952,0.14825,0,0,0,0,0.26726,0,0,0.28571,0,0,0.37796,0.37796,0,0,0.37796,0,0,0,0,0,0,0,0,0.37796,0,0,0,0.17342,0.26726,0,0,0,0,0.10911,0.18898,0,0,0,0,0.10483,0,0,0,0,1,0,0,0,0,0,0.37796,0,0.10483,0.14286,0,0.1543,0,0.37796,0.10911,0.10911,0.18898,0,0,0.53452,0,0,0,0,0.05927,0,0,0,0,0,0,0,0,0,0.18752,0.18898,0,0,0,0,0,0.1543,0,0,0.23905,0,0.18898,0,0,0,0,0,0,0,0,0.1543,0.37796,0,0.26726,0,0,0,0.10911,0.37796,0,0.16116,0.084515,0,0,0.37796,0.37796,0,0.37796,0.12599,0,0,0,0,0,0,0,0,0,0,0.12839,0.37796,0,0,0,0,0,0,0.53452,0.25198,0.37796,0,0.16903,0.10483,0.16903,0,0.18157,0.20365,0,0,0.26726,0.084515,0,0,0,0,0.10483,0,0,0,0,0.26726,0,0.10483,0,0.19201,0,0.21822,0,0.13159,0.20365,0.1543,0.26726,0,0,0,0,0,0,0,0,0,0.18898,0.37796,0.24209,0,0,0.26726,0.26726,0.33806,0,0.16903,0,0,0.26726,0,0.16903,0.16696,0,0.53452,0,0,0,0,0.13363,0.37796,0.26726,0,0,0,0,0,0.080582,0.37796,0.26726
0,0,0,0,0,0,0,0.40825,0,0,0,0,0,0.70711,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1118,0.13868,0.70711,0,0,0.70711,0,0,0,0,0.70711,0,0,0,0,0.70711,0,0,0,0,0,0,0,0.70711,0,0,0,0.70711,0,0.16222,0,0.70711,0,0,0,0.20412,0.17678,0.70711,0,0.40825,0,0.19612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.70711,0,0,0.70711,0,0,0.073922,0.26726,0,0,0,0,0,0,0,0,0.087706,0.11785,0,0,0,0.40825,0,0.14434,0,0,0.22361,0,0.35355,0,0,0.31623,0,0,0,0.28868,0,0,0,0,0,0,0,0.5,0.20412,0,0.40825,0.15076,0,0,0,0,0,0,0,0.2357,0,0.70711,0.70711,0,0,0.70711,0,0.35355,0,0,0.080064,0,0.70711,0.70711,0,0.70711,0,0,0,0.2357,0,0,0,0.19612,0,0,0.11323,0.127,0,0,0,0.15811,0.5,0,0,0,0.19612,0,0,0,0.70711,0,0.26726,0.19612,0,0.089803,0,0.40825,0.26726,0.12309,0.127,0.14434,0,0,0,0,0,0,0,0.70711,0,0.70711,0.35355,0,0.11323,0,0,0,0,0,0,0.31623,0,0,0,0,0.15811,0.078087,0,0,0,0,0,0,0.25,0,0,0,0.70711,0,0,0.40825,0.15076,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030179,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1291,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19612,0,0,0,0,0,0.70711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12403,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40825,0,0,0,0,0,0,0,0,0,0,0,0,0.22361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0,0,0.17408,0,0.20412,0,0,0,0,0,0,0,0,0,0,0,0,0.16013,0,0,0,0,0,0,0,0,0,0,0,0,0.11043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.35355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.22942,0,0,1,1,0,0,0,0,0,0,0,0.27735,0.70711,0,0,0,0,0,0,0,1,1,0,0,0,0.37796,0.70711,0,0.70711,0,0.28868,0.28868,0,0,0,0,0.70711,0,0,0,0.052271,0.37796,0,0,0,1,0,0,0,0,0.12403,0.16667,0,1,0,0,0,0.20412,0,0,0,0,0,0,0,0,0,0,0,0.40825,0,0.40825,0,0,0,0,0,0,0,0,0.57735,0.2132,0,0,0,0,0,0,0,0.33333,0,0,0,1,0,0,0,0,0,0,0.11323,0,0,0,0.5,0,0,1,0,0,0,0,0.44721,0,0,0,0,0.17961,0,0,0,0.22361,0,0,0,0,0,0,0,0,0,0.70711,0,0,0,0.127,0,0,0,0.17408,0.17961,0.20412,0,0,1,1,0,0,1,0,0,0,0,0,0.16013,0,0,0,0,0,0,0,0,0,0,0,0.22361,0.11043,0,0,0,0,0,0,0.35355,0,0,0,0,0,0.44721,0,0.2132,0,0
0,0,0,0.35355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.22942,0,0,1,1,0,0,0,0,0,0,0,0.27735,0.70711,0,0,0,0,0,0,0,1,1,0,0,0,0.37796,0.70711,0,0.70711,0,0.28868,0.28868,0,0,0,0,0.70711,0,0,0,0.052271,0.37796,0,0,0,1,0,0,0,0,0.12403,0.16667,0,1,0,0,0,0.20412,0,0,0,0,0,0,0,0,0,0,0,0.40825,0,0.40825,0,0,0,0,0,0,0,0,0.57735,0.2132,0,0,0,0,0,0,0,0.33333,0,0,0,1,0,0,0,0,0,0,0.11323,0,0,0,0.5,0,0,1,0,0,0,0,0.44721,0,0,0,0,0.17961,0,0,0,0.22361,0,0,0,0,0,0,0,0,0,0.70711,0,0,0,0.127,0,0,0,0.17408,0.17961,0.20412,0,0,1,1,0,0,1,0,0,0,0,0,0.16013,0,0,0,0,0,0,0,0,0,0,0,0.22361,0.11043,0,0,0,0,0,0,0.35355,0,0,0,0,0,0.44721,0,0.2132,0,0
0,0,0,0.35355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15811,0,0,0,0,0,0.70711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12403,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0,0,0,0,0,0,0,0.16013,0.17961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0,0,0,0.127,0,0,0,0,0.17961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16013,0,0,0,0,0,0,0,0,0,0.35355,0,0,0.11043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.44721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15811,0.19612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22942,0,0,0,0,0,0,0,0,0,0,0,0.27735,0,0,0,0,0,0,0,0,0,0,0,1,0.27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052271,0,0,0,0,0,0,0,0,0,0.12403,0.16667,0,0,0,0,0,0.20412,0,0,0,0,0,0,0,0,0,0,0,0.40825,0,0,0,0,0,0,0,0,0,0,0,0.2132,0.22361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11323,0,0,0,0.5,0,0.57735,0,0,0.33333,0,0,0.44721,0,0.44721,0,0.16013,0.17961,0.44721,0,0.70711,0.22361,0,0,0,0,0.27735,0,0,0,0,0,0,0.27735,0,0.127,0,0,0.37796,0.17408,0.17961,0.20412,0,0,0,0,0,0,0,0,0.70711,0,0,0,0.16013,0,0,0,0,0,0,0,0,0,0,0,0,0.11043,0,0,0,0,0,0,0.35355,0,0,0,0,0,0.44721,0,0.2132,0,0
0,0,0,0,0,0,0.12403,0,0,0.19612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043853,0.16318,0,0,0,0,0,0,0,0.10483,0,0,0,0.27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12726,0,0,0,0,0,0,0.069338,0,0,0,0,0.076923,0,0,0,0,0.10483,0,0,0,0,0,0,0.27735,1,0,0,0.11323,0,0,0,0,0.13868,0,0,0.19612,0,0,0,0,0.028995,0,0,0,0,0,0,0,0,0,0.1032,0.09245,0,0,0,0,0,0.16984,0,0.27735,0.087706,0,0,0,0,0,0,0,0,0.11323,0,0,0,0,0,0,0,0,0.080064,0,0,0.059131,0.062017,0,0,0,0,0,0.27735,0.09245,0,0,0,0,0,0,0.27735,0,0,0.16013,0.094211,0,0,0,0.13868,0,0.16013,0,0,0.09245,0.27735,0,0.24807,0,0.12403,0,0.044412,0.049814,0.12403,0,0.19612,0.062017,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0.070447,0,0,0.10483,0.096561,0.14944,0.16984,0,0,0,0,0,0,0,0,0.19612,0,0,0,0.088823,0,0,0.19612,0,0,0,0,0,0,0.098058,0,0.062017,0.091885,0,0.19612,0,0,0,0,0.098058,0,0,0,0,0,0.24807,0,0.059131,0,0
0,0,0,0.13363,0,0,0.16903,0,0,0,0,0,0,0,0.37796,0,0,0.26726,0.21822,0,0,0,0,0.37796,0.37796,0.37796,0.059761,0.22237,0,0,0,0,0,0,0,0,0,0,0.37796,0,0.37796,0,0.37796,0,0,0,0,0,0,0,0.37796,0,0.37796,0,0,0.26013,0,0,0.37796,0.37796,0.37796,0.21822,0.18898,0,0,0,0,0.20966,0.26726,0,0,0,0.14286,0,0,0,0.37796,0.37796,0,0,0,1,0.26726,0,0.26726,0.37796,0.21822,0.10911,0,0,0,0.26726,0.26726,0,0,0,0.079026,0.28571,0,0,0,0.37796,0,0.37796,0.37796,0,0.18752,0.18898,0,0.37796,0,0,0,0.30861,0,0,0.23905,0,0.18898,0,0,0.16903,0,0,0,0.1543,0,0.30861,0,0.14286,0,0,0,0,0,0.37796,0.21822,0.24175,0.084515,0,0,0.37796,0.37796,0,0,0.25198,0,0,0,0.37796,0,0,0,0,0,0,0.21398,0.37796,0,0,0.18898,0,0,0.37796,0.26726,0.12599,0,0,0.16903,0.20966,0.33806,0,0.060523,0.13577,0,0,0.26726,0.25355,0,0,0,0,0.10483,0,0,0,0,0.26726,0,0.10483,0,0.19201,0,0,0,0.32898,0.13577,0.23146,0.26726,0,0.37796,0.37796,0,0,0.37796,0,0,0,0.18898,0.37796,0.24209,0,0,0,0.26726,0.16903,0.26726,0.16903,0,0,0,0,0.16903,0.2087,0,0.26726,0,0,0,0,0.26726,0.37796,0.26726,0,0,0,0.16903,0,0.16116,0.37796,0.26726
0,0,0,0.25,0,0,0,0.40825,0,0,0,0,0,0.70711,0,0,0,0.5,0,0,0,0,0,0,0,0.70711,0.1118,0.27735,0.70711,0,0,0.70711,0,0,0,0,0.70711,0,0,0,0.70711,0.70711,0,0,0,0,0,0,0,0.70711,0.70711,0,0.70711,0.70711,0,0.32444,0,0.70711,0.70711,0.70711,0,0.20412,0.17678,0.70711,0,0.40825,0,0.39223,0.5,0,0,0,0,0.5,0,0,0.70711,0.70711,0,0,0,0.26726,1,0,0.5,0,0.20412,0.20412,0,0.5,0.70711,0,0.5,0.70711,0,0,0.073922,0.53452,0,0,0,0.70711,0,0,0,0,0.17541,0.2357,0,0.70711,0,0.40825,0,0.28868,0,0,0.22361,0,0.35355,0,0,0.31623,0,0,0,0.57735,0,0.28868,0,0,0,0,0,0.5,0.20412,0,0.8165,0.30151,0,0,0,0,0,0,0,0.4714,0,0.70711,0.70711,0.70711,0,0.70711,0,0.35355,0,0,0.16013,0,0.70711,0.70711,0.35355,0.70711,0,0.70711,0,0.2357,0,0,0.31623,0.19612,0,0,0.11323,0.254,0,0,0,0.31623,0.5,0,0,0,0.19612,0,0,0,0.70711,0.5,0.26726,0.19612,0,0.17961,0,0.40825,0.26726,0.24618,0.254,0.28868,0,0,0.70711,0.70711,0,0,0.70711,0.70711,0,0.70711,0.35355,0,0.22646,0,0,0,0,0,0,0.31623,0,0,0,0,0.31623,0.15617,0,0,0,0,0,0,0.5,0,0,0,0.70711,0,0.31623,0.40825,0.30151,0,0
0,0,0,0,0,0,0,0,0,0.28868,0,0.2357,0,0,0,0,0,0,0,0.40825,0,0,0,0,0,0,0,0.080064,0,0.40825,0,0,0,0,0,0.1543,0,0,0,0.40825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093659,0,0,0,0,0,0,0.10206,0,0.40825,0,0,0,0,0,0,0,0.1543,0,0,0,0,0,0,0,0.11323,0,0,1,0,0,0,0,0.20412,0,0,0.28868,0,0,0,0,0.021339,0,0,0,0,0,0,0,0,0,0.050637,0.068041,0,0,0,0,0,0.083333,0,0,0.1291,0,0,0,0,0,0,0,0,0,0.40825,0,0,0,0,0,0,0,0.11785,0,0,0,0,0,0,0,0,0.40825,0.40825,0,0,0,0,0,0,0,0,0,0,0,0.046225,0,0,0,0,0,0.2357,0,0,0,0.40825,0.40825,0.18257,0,0,0.28868,0,0,0,0,0,0,0,0,0,0,0,0.2357,0,0,0,0,0,0,0,0.051848,0,0,0,0.071067,0.073324,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.065372,0.2357,0,0.28868,0,0,0,0,0,0,0,0,0.091287,0.090167,0,0.28868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0.1118,0.13868,0,0,0,0,0,0,0,0,0,0,0,0,0.70711,0,0,0.70711,0,0,0,0,0,0,0.70711,0,0.70711,0,0,0.32444,0,0,0.70711,0.70711,0,0,0,0,0,0,0,0.19612,0.5,0,0,0,0,0,0,0,0.70711,0.70711,0,0,0,0.26726,0.5,0,1,0,0.20412,0.20412,0,0,0,0,0.5,0,0,0,0.036961,0.26726,0,0,0,0.70711,0,0,0,0,0.17541,0.2357,0,0.70711,0,0,0,0.14434,0,0,0,0,0,0,0,0,0,0,0,0.28868,0,0.28868,0,0,0,0,0,0,0,0,0.40825,0.15076,0.15811,0,0,0,0,0,0,0.2357,0,0,0,0.70711,0,0,0,0,0,0,0.16013,0,0,0,0.35355,0,0,0.70711,0,0,0,0,0.31623,0,0,0,0,0.127,0,0,0,0.31623,0,0,0,0,0,0,0,0,0,0.5,0,0,0.40825,0.17961,0,0,0,0.24618,0.254,0.28868,0,0,0.70711,0.70711,0,0,0.70711,0,0,0,0,0,0.22646,0,0,0,0,0,0,0,0,0,0,0,0.15811,0.15617,0,0,0,0,0,0,0.25,0,0,0,0,0,0.31623,0,0.30151,0,0
0,0,0,0,0,0,0.44721,0,0,0,0,0,0,0,1,0,0,0.70711,0.57735,0,0,0,0,1,1,0,0.15811,0.19612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22942,0,0,0,0,0,0.28868,0.25,0,0,0,0,0.27735,0,0,0,0,0.37796,0,0,0,0,0,0,0,0,0.37796,0,0,0,1,0.28868,0,0,0,0,0.70711,0,0,0,0,0.052271,0,0,0,0,0,0,0,0,0,0.12403,0.16667,0,0,0,0,0,0.20412,0,0,0.31623,0,0.5,0,0,0,0,0,0,0,0,0.40825,0,0,0,0,0,0,0,1,0,0.2132,0.22361,0,0,1,1,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.11323,1,0,0,0,0,0,0,0.70711,0.33333,0,0,0,0.27735,0.44721,0,0.16013,0.17961,0,0,0.70711,0.22361,0,0,0,0,0.27735,0,0,0,0,0,0,0.27735,0,0.127,0,0,0,0.17408,0.17961,0.20412,0.70711,0,0,0,0,0,0,0,0,0,0.5,1,0.16013,0,0,0,0.70711,0.44721,0,0.44721,0,0,0,0,0.22361,0.11043,0,0.70711,0,0,0,0,0.35355,1,0.70711,0,0,0,0,0,0.2132,1,0.70711
0.28868,0,0,0.10206,0,0.28868,0.3873,0,0,0,0,0,0,0,0.28868,0,0,0.20412,0.16667,0,0,0.28868,0,0.28868,0.28868,0.28868,0.27386,0.33968,0,0,0,0,0.20412,0.20412,0,0.21822,0,0,0.28868,0,0.28868,0,0.28868,0,0,0.28868,0.20412,0.28868,0,0,0.28868,0,0.28868,0,0,0.33113,0,0,0.28868,0.28868,0,0.33333,0.14434,0,0,0,0,0.24019,0.40825,0,0.28868,0,0.10911,0,0,0,0.28868,0.28868,0,0,0,0.21822,0.20412,0,0.20412,0.28868,1,0.16667,0.14434,0,0,0.20412,0.20412,0,0,0,0.10563,0.21822,0,0,0,0.28868,0,0,0,0,0.32225,0.33679,0,0.28868,0,0,0.40825,0.41248,0,0,0.27386,0,0.14434,0,0.28868,0.3873,0.2582,0,0,0.11785,0,0.4714,0,0.10911,0,0,0.28868,0,0.41667,0.28868,0.16667,0.30773,0.2582,0,0,0.28868,0.28868,0,0,0.57735,0.40825,0,0,0.28868,0,0,0,0.14434,0.28868,0.16667,0.29417,0.28868,0,0,0.14434,0,0,0.28868,0.20412,0.28868,0,0,0.3873,0.32026,0.3873,0.20412,0.23113,0.31109,0,0,0.20412,0.3873,0.20412,0.28868,0,0,0.48038,0,0,0.20412,0,0.20412,0.21822,0.24019,0,0.29329,0,0,0.21822,0.40202,0.36293,0.53033,0.40825,0,0.28868,0.28868,0.28868,0,0.28868,0,0,0,0.43301,0.28868,0.27735,0,0,0.20412,0.20412,0.5164,0,0.3873,0.091287,0,0,0,0.3873,0.28691,0,0.20412,0,0.16667,0,0,0.40825,0.28868,0.20412,0,0,0.16667,0.1291,0,0.36927,0.28868,0.20412
0,0,0,0.10206,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28868,0,0.11323,0,0,0,0,0,0,0,0,0,0,0,0,0.28868,0,0,0,0,0,0,0.28868,0,0,0.28868,0,0.28868,0,0,0.066227,0,0,0.28868,0.28868,0,0,0,0,0,0,0,0.080064,0.40825,0,0,0,0.10911,0,0,0,0.28868,0.28868,0,0,0,0.10911,0.20412,0,0.20412,0,0.16667,1,0,0,0,0,0.20412,0,0,0,0.060357,0.10911,0,0,0,0.28868,0,0,0,0,0.10742,0.096225,0,0.28868,0,0,0,0.11785,0,0,0.091287,0,0,0,0,0.1291,0,0,0,0.11785,0,0.11785,0,0,0,0,0,0,0.083333,0,0.16667,0.18464,0,0,0,0,0,0,0,0.19245,0,0,0,0.28868,0,0,0,0,0,0,0.098058,0,0,0,0.14434,0,0,0.28868,0,0.096225,0,0,0.1291,0.080064,0,0,0.046225,0.15554,0,0,0,0.1291,0,0,0,0,0.080064,0,0,0,0,0.20412,0,0,0,0.10999,0,0,0,0.1005,0.1037,0.11785,0,0,0.28868,0.28868,0,0,0.28868,0,0,0,0,0,0.13868,0,0,0,0,0,0,0.1291,0,0,0,0,0.1291,0.095637,0,0,0,0.16667,0,0,0.20412,0,0,0,0,0,0.1291,0,0.12309,0,0
